date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,score1,score2,is_home,is_win,gm_no
1921-10-16,1921,0,NA,CHI,RCH,1556.684,1463.244,0.7134202816,0.2865797184,1564.096,1455.832,16,13,1,1,2
1921-10-16,1921,0,NA,BFF,NG1,1578.103,1300,0.8781535301,0.1218464699,1586.589,1291.514,55,0,1,1,3
1921-10-16,1921,0,NA,ECG,HAM,1369.434,1406.508,0.5401024206,0.4598975794,1354.267,1421.675,0,3,1,0,3
1921-10-16,1921,0,NA,DTI,AKR,1331.966,1656.231,0.1835543839,0.8164456161,1321.967,1666.229,0,20,1,0,3
1921-10-16,1921,0,NA,DAY,CBD,1526.191,1512.456,0.6114081305,0.3885918695,1522.793,1515.853,14,14,1,0.5,3
1921-10-16,1921,0,NA,CCL,MUN,1483.823,1436.249,0.474942978,0.525057022,1512.487,1407.584,14,0,0,1,2
1921-10-16,1921,0,NA,RII,ARI,1486.728,1499.555,0.3898344326,0.6101655674,1513.034,1473.248,14,7,0,1,3
1921-10-16,1921,0,NA,COL,CTI,1400.118,1457.27,0.331111227,0.668888773,1379.44,1477.948,9,35,0,0,4
1921-10-16,1921,0,NA,RCH,CHI,1463.244,1556.684,0.2865797184,0.7134202816,1455.832,1564.096,13,16,0,0,1
1921-10-16,1921,0,NA,NG1,BFF,1300,1578.103,0.1218464699,0.8781535301,1291.514,1586.589,0,55,0,0,1
1921-10-16,1921,0,NA,HAM,ECG,1406.508,1369.434,0.4598975794,0.5401024206,1421.675,1354.267,3,0,0,1,3
1921-10-16,1921,0,NA,AKR,DTI,1656.231,1331.966,0.8164456161,0.1835543839,1666.229,1321.967,20,0,0,1,4
1921-10-16,1921,0,NA,CBD,DAY,1512.456,1526.191,0.3885918695,0.6114081305,1515.853,1522.793,14,14,0,0.5,2
1921-10-23,1921,0,NA,GB,MNN,1413.889,1480.468,0.497727652,0.502272348,1420.857,1473.5,7,6,1,1,1
1921-10-23,1921,0,NA,BFF,RCH,1586.589,1455.832,0.7552604135,0.2447395865,1601.725,1440.697,28,0,1,1,4
1921-10-23,1921,0,NA,CBD,AKR,1515.853,1666.229,0.3795488034,0.6204511966,1505.723,1676.36,0,3,1,0,3
1921-10-23,1921,0,NA,CTI,CCL,1477.948,1512.487,0.5437249268,0.4562750732,1508.256,1482.179,28,0,1,1,2
1921-10-23,1921,0,NA,ARI,COL,1473.248,1379.44,0.7138531919,0.2861468081,1486.511,1366.177,17,6,1,1,4
1921-10-23,1921,0,NA,CHI,DAY,1564.096,1522.793,0.6483807662,0.3516192338,1578.045,1508.844,7,0,1,1,3
1921-10-23,1921,0,NA,DTI,RII,1321.967,1513.034,0.326139044,0.673860956,1305.261,1529.741,0,14,1,0,4
1921-10-23,1921,0,NA,MNN,GB,1480.468,1413.889,0.502272348,0.497727652,1473.5,1420.857,6,7,0,0,2
1921-10-23,1921,0,NA,RCH,BFF,1455.832,1586.589,0.2447395865,0.7552604135,1440.697,1601.725,0,28,0,0,2
1921-10-23,1921,0,NA,AKR,CBD,1666.229,1515.853,0.6204511966,0.3795488034,1676.36,1505.723,3,0,0,1,5
1921-10-23,1921,0,NA,CCL,CTI,1512.487,1477.948,0.4562750732,0.5437249268,1482.179,1508.256,0,28,0,0,3
1921-10-23,1921,0,NA,COL,ARI,1379.44,1473.248,0.2861468081,0.7138531919,1366.177,1486.511,6,17,0,0,5
1921-10-23,1921,0,NA,DAY,CHI,1522.793,1564.096,0.3516192338,0.6483807662,1508.844,1578.045,0,7,0,0,4
1921-10-23,1921,0,NA,RII,DTI,1513.034,1321.967,0.673860956,0.326139044,1529.741,1305.261,14,0,0,1,4
1921-10-30,1921,0,NA,DAY,CTI,1508.844,1508.256,0.5932832341,0.4067167659,1514.319,1502.781,3,2,1,1,5
1921-10-30,1921,0,NA,MNN,COL,1473.5,1366.177,0.7294770416,0.2705229584,1490.395,1349.282,28,0,1,1,3
1921-10-30,1921,0,NA,GB,RII,1420.857,1529.741,0.4371795672,0.5628204328,1400.301,1550.297,3,13,1,0,2
1921-10-30,1921,0,NA,AKR,RCH,1676.36,1440.697,0.8495090129,0.1504909871,1684.292,1432.764,19,0,1,1,6
1921-10-30,1921,0,NA,BFF,DTI,1601.725,1305.261,0.8890184527,0.1109815473,1607.617,1299.368,21,0,1,1,5
1921-10-30,1921,0,NA,CTI,DAY,1508.256,1508.844,0.4067167659,0.5932832341,1502.781,1514.319,2,3,0,0,3
1921-10-30,1921,0,NA,COL,MNN,1366.177,1473.5,0.2705229584,0.7294770416,1349.282,1490.395,0,28,0,0,6
1921-10-30,1921,0,NA,RII,GB,1529.741,1420.857,0.5628204328,0.4371795672,1550.297,1400.301,13,3,0,1,5
1921-10-30,1921,0,NA,RCH,AKR,1440.697,1676.36,0.1504909871,0.8495090129,1432.764,1684.292,0,19,0,0,3
1921-10-30,1921,0,NA,DTI,BFF,1305.261,1601.725,0.1109815473,0.8890184527,1299.368,1607.617,0,21,0,0,5
1921-11-06,1921,0,NA,RII,MNN,1550.297,1490.395,0.6723853863,0.3276146137,1565.704,1474.988,14,3,1,1,6
1921-11-06,1921,0,NA,ARI,HAM,1486.511,1421.675,0.6786110569,0.3213889431,1499.133,1409.054,7,0,1,1,5
1921-11-06,1921,0,NA,CHI,DTI,1578.045,1299.368,0.8785066387,0.1214933613,1583.267,1294.146,20,9,1,1,4
1921-11-06,1921,0,NA,GB,ECG,1400.301,1354.267,0.6545642499,0.3454357501,1424.224,1330.343,43,6,1,1,3
1921-11-06,1921,0,NA,CBD,DAY,1505.723,1514.319,0.5804662109,0.4195337891,1527.878,1492.164,14,0,1,1,4
1921-11-06,1921,0,NA,BFF,CTI,1607.617,1502.781,0.7266425908,0.2733574092,1615.786,1494.613,10,6,1,1,6
1921-11-06,1921,0,NA,COL,AKR,1349.282,1684.292,0.1744657216,0.8255342784,1339.675,1693.899,0,21,1,0,7
1921-11-06,1921,0,NA,RCH,TON,1432.764,1478.004,0.5284063045,0.4715936955,1468.554,1442.214,45,0,1,1,4
1921-11-06,1921,0,NA,MNN,RII,1490.395,1550.297,0.3276146137,0.6723853863,1474.988,1565.704,3,14,0,0,4
1921-11-06,1921,0,NA,HAM,ARI,1421.675,1486.511,0.3213889431,0.6786110569,1409.054,1499.133,0,7,0,0,4
1921-11-06,1921,0,NA,DTI,CHI,1299.368,1578.045,0.1214933613,0.8785066387,1294.146,1583.267,9,20,0,0,6
1921-11-06,1921,0,NA,ECG,GB,1354.267,1400.301,0.3454357501,0.6545642499,1330.343,1424.224,6,43,0,0,4
1921-11-06,1921,0,NA,DAY,CBD,1514.319,1505.723,0.4195337891,0.5804662109,1492.164,1527.878,0,14,0,0,6
1921-11-06,1921,0,NA,CTI,BFF,1502.781,1607.617,0.2733574092,0.7266425908,1494.613,1615.786,6,10,0,0,4
1921-11-06,1921,0,NA,AKR,COL,1684.292,1349.282,0.8255342784,0.1744657216,1693.899,1339.675,21,0,0,1,7
1921-11-06,1921,0,NA,TON,RCH,1478.004,1432.764,0.4715936955,0.5284063045,1442.214,1468.554,0,45,0,0,1
1921-11-13,1921,0,NA,GB,HAM,1424.224,1409.054,0.6133689181,0.3866310819,1439.739,1393.54,14,7,1,1,4
1921-11-13,1921,0,NA,BFF,AKR,1615.786,1693.899,0.4811378314,0.5188621686,1616.361,1693.323,0,0,1,0.5,7
1921-11-13,1921,0,NA,CTI,CBD,1494.613,1527.878,0.5455437476,0.4544562524,1471.592,1550.898,0,7,1,0,5
1921-11-13,1921,0,NA,CHI,RII,1583.267,1565.704,0.6166305306,0.3833694694,1593.512,1555.459,3,0,1,1,5
1921-11-13,1921,0,NA,DAY,DTI,1492.164,1294.146,0.8196611312,0.1803388688,1502.9,1283.411,27,0,1,1,7
1921-11-13,1921,0,NA,HAM,GB,1409.054,1424.224,0.3866310819,0.6133689181,1393.54,1439.739,7,14,0,0,5
1921-11-13,1921,0,NA,AKR,BFF,1693.899,1615.786,0.5188621686,0.4811378314,1693.323,1616.361,0,0,0,0.5,8
1921-11-13,1921,0,NA,CBD,CTI,1527.878,1494.613,0.4544562524,0.5455437476,1550.898,1471.592,7,0,0,1,5
1921-11-13,1921,0,NA,RII,CHI,1565.704,1583.267,0.3833694694,0.6166305306,1555.459,1593.512,0,3,0,0,7
1921-11-13,1921,0,NA,DTI,DAY,1294.146,1492.164,0.1803388688,0.8196611312,1283.411,1502.9,0,27,0,0,7
1921-11-20,1921,0,NA,RCH,COL,1468.554,1339.675,0.7532566424,0.2467433576,1480.836,1327.393,27,13,1,1,5
1921-11-20,1921,0,NA,ARI,GB,1499.133,1439.739,0.6717408912,0.3282591088,1493.895,1444.976,3,3,1,0.5,6
1921-11-20,1921,0,NA,CHI,CTI,1593.512,1471.592,0.7457358978,0.2542641022,1606.507,1458.597,22,7,1,1,6
1921-11-20,1921,0,NA,BFF,CBD,1616.361,1550.898,0.6793977308,0.3206022692,1610.89,1556.37,7,7,1,0.5,8
1921-11-20,1921,0,NA,DAY,AKR,1502.9,1693.323,0.3269543003,0.6730456997,1522.689,1673.534,3,0,1,1,8
1921-11-20,1921,0,NA,COL,RCH,1339.675,1468.554,0.2467433576,0.7532566424,1327.393,1480.836,13,27,0,0,8
1921-11-20,1921,0,NA,GB,ARI,1439.739,1499.133,0.3282591088,0.6717408912,1444.976,1493.895,3,3,0,0.5,5
1921-11-20,1921,0,NA,CTI,CHI,1471.592,1593.512,0.2542641022,0.7457358978,1458.597,1606.507,7,22,0,0,6
1921-11-20,1921,0,NA,CBD,BFF,1550.898,1616.361,0.3206022692,0.6793977308,1556.37,1610.89,7,7,0,0.5,6
1921-11-20,1921,0,NA,AKR,DAY,1693.323,1502.9,0.6730456997,0.3269543003,1673.534,1522.689,0,3,0,0,9
1921-11-24,1921,0,NA,AKR,CBD,1673.534,1556.37,0.7405098665,0.2594901335,1629.807,1600.097,0,14,1,0,10
1921-11-24,1921,0,NA,CHI,BFF,1606.507,1610.89,0.5863603872,0.4136396128,1598.148,1619.249,6,7,1,0,7
1921-11-24,1921,0,NA,CBD,AKR,1556.37,1673.534,0.2594901335,0.7405098665,1600.097,1629.807,14,0,0,1,7
1921-11-24,1921,0,NA,BFF,CHI,1610.89,1606.507,0.4136396128,0.5863603872,1619.249,1598.148,7,6,0,1,9
1921-11-27,1921,0,NA,CHI,GB,1598.148,1444.976,0.7783193335,0.2216806665,1610.429,1432.696,20,0,1,1,8
1921-11-27,1921,0,NA,BFF,DAY,1619.249,1522.689,0.7170781499,0.2829218501,1630.21,1511.727,7,0,1,1,10
1921-11-27,1921,0,NA,ECG,CCL,1330.343,1482.179,0.3775716433,0.6224283567,1380.782,1431.74,48,0,1,1,5
1921-11-27,1921,0,NA,SEN,CBD,1300,1600.097,0.2053269608,0.7946730392,1289.713,1610.384,0,15,1,0,1
1921-11-27,1921,0,NA,GB,CHI,1444.976,1598.148,0.2216806665,0.7783193335,1432.696,1610.429,0,20,0,0,6
1921-11-27,1921,0,NA,DAY,BFF,1522.689,1619.249,0.2829218501,0.7170781499,1511.727,1630.21,0,7,0,0,9
1921-11-27,1921,0,NA,CCL,ECG,1482.179,1330.343,0.6224283567,0.3775716433,1431.74,1380.782,0,48,0,0,4
1921-11-27,1921,0,NA,CBD,SEN,1600.097,1300,0.7946730392,0.2053269608,1610.384,1289.713,15,0,0,1,8
1921-12-03,1921,0,NA,NG1,CTI,1291.514,1458.597,0.3571772231,0.6428227769,1271.782,1478.329,0,17,1,0,2
1921-12-03,1921,0,NA,BFF,AKR,1630.21,1629.807,0.5930262391,0.4069737609,1651.616,1608.401,14,0,1,1,11
1921-12-03,1921,0,NA,CTI,NG1,1458.597,1291.514,0.6428227769,0.3571772231,1478.329,1271.782,17,0,0,1,7
1921-12-03,1921,0,NA,AKR,BFF,1629.807,1630.21,0.4069737609,0.5930262391,1608.401,1651.616,0,14,0,0,11
1921-12-04,1921,0,NA,CHI,BFF,1610.429,1651.616,0.5342161002,0.4657838998,1623.205,1638.84,10,7,1,1,9
1921-12-04,1921,0,NA,ARI,AKR,1493.895,1608.401,0.4292334241,0.5707665759,1476.436,1625.86,0,7,1,0,7
1921-12-04,1921,0,NA,LOU,COL,1377.857,1327.393,0.6603073596,0.3396926404,1350.735,1354.515,0,6,1,0,2
1921-12-04,1921,0,NA,BFF,CHI,1651.616,1610.429,0.4657838998,0.5342161002,1638.84,1623.205,7,10,0,0,12
1921-12-04,1921,0,NA,AKR,ARI,1608.401,1493.895,0.5707665759,0.4292334241,1625.86,1476.436,7,0,0,1,12
1921-12-04,1921,0,NA,COL,LOU,1327.393,1377.857,0.3396926404,0.6603073596,1354.515,1350.735,6,0,0,1,9
1921-12-11,1921,0,NA,SEN,CTI,1289.713,1478.329,0.3292474054,0.6707525946,1319.27,1448.772,7,0,1,1,2
1921-12-11,1921,0,NA,CHI,CBD,1623.205,1610.384,0.6101573518,0.3898426482,1641.262,1592.326,10,0,1,1,10
1921-12-11,1921,0,NA,CTI,SEN,1478.329,1289.713,0.6707525946,0.3292474054,1448.772,1319.27,0,7,0,0,8
1921-12-11,1921,0,NA,CBD,CHI,1610.384,1623.205,0.3898426482,0.6101573518,1592.326,1641.262,0,10,0,0,9
1921-12-18,1921,0,NA,SEN,CBD,1319.27,1592.326,0.2318905736,0.7681094264,1307.796,1603.801,14,28,1,0,3
1921-12-18,1921,0,NA,CHI,ARI,1641.262,1476.436,0.7896778715,0.2103221285,1632.427,1485.271,0,0,1,0.5,11
1921-12-18,1921,0,NA,CBD,SEN,1592.326,1319.27,0.7681094264,0.2318905736,1603.801,1307.796,28,14,0,1,10
1921-12-18,1921,0,NA,ARI,CHI,1476.436,1641.262,0.2103221285,0.7896778715,1485.271,1632.427,0,0,0,0.5,8
1922-10-01,1922,0,NA,BFF,HAM,1594.227,1430.693,0.7884399651,0.2115600349,1602.197,1422.723,7,0,1,1,1
1922-10-01,1922,0,NA,DAY,OOR,1509.485,1300,0.8292133938,0.1707866062,1520.451,1289.034,36,0,1,1,1
1922-10-01,1922,0,NA,ARI,MIL,1491.847,1300,0.8143504709,0.1856495291,1496.457,1295.391,3,0,1,1,1
1922-10-01,1922,0,NA,CBD,LOU,1570.867,1402.157,0.7933672072,0.2066327928,1584.553,1388.471,38,0,1,1,1
1922-10-01,1922,0,NA,RII,GB,1538.64,1456.797,0.6995794951,0.3004205049,1548.732,1446.705,19,14,1,1,1
1922-10-01,1922,0,NA,AKR,COL,1585.573,1404.677,0.8046305993,0.1953694007,1598.264,1391.986,36,0,1,1,1
1922-10-01,1922,0,NA,TOL,ECG,1504.938,1422.188,0.7006756611,0.2993243389,1520.492,1406.634,15,0,1,1,1
1922-10-01,1922,0,NA,RAC,CHI,1493.002,1589.952,0.454149427,0.545850573,1475.58,1607.373,0,6,1,0,1
1922-10-01,1922,0,NA,HAM,BFF,1430.693,1594.227,0.2115600349,0.7884399651,1422.723,1602.197,0,7,0,0,1
1922-10-01,1922,0,NA,OOR,DAY,1300,1509.485,0.1707866062,0.8292133938,1289.034,1520.451,0,36,0,0,1
1922-10-01,1922,0,NA,MIL,ARI,1300,1491.847,0.1856495291,0.8143504709,1295.391,1496.457,0,3,0,0,1
1922-10-01,1922,0,NA,LOU,CBD,1402.157,1570.867,0.2066327928,0.7933672072,1388.471,1584.553,0,38,0,0,1
1922-10-01,1922,0,NA,GB,RII,1456.797,1538.64,0.3004205049,0.6995794951,1446.705,1548.732,14,19,0,0,1
1922-10-01,1922,0,NA,COL,AKR,1404.677,1585.573,0.1953694007,0.8046305993,1391.986,1598.264,0,36,0,0,1
1922-10-01,1922,0,NA,ECG,TOL,1422.188,1504.938,0.2993243389,0.7006756611,1406.634,1520.492,0,15,0,0,1
1922-10-01,1922,0,NA,CHI,RAC,1589.952,1493.002,0.545850573,0.454149427,1607.373,1475.58,6,0,0,1,1
1922-10-08,1922,0,NA,OOR,COL,1289.034,1391.986,0.4455988848,0.5544011152,1319.588,1361.432,20,6,1,1,2
1922-10-08,1922,0,NA,DAY,CBD,1520.451,1584.553,0.501292323,0.498707677,1520.411,1584.593,0,0,1,0.5,2
1922-10-08,1922,0,NA,GB,RAC,1446.705,1475.58,0.5518015125,0.4481984875,1428.647,1493.638,6,10,1,0,2
1922-10-08,1922,0,NA,TOL,MIL,1520.492,1295.391,0.8415699007,0.1584300993,1510.074,1305.808,12,12,1,0.5,2
1922-10-08,1922,0,NA,RII,CHI,1548.732,1607.373,0.5091503149,0.4908496851,1532.295,1623.81,6,10,1,0,2
1922-10-08,1922,0,NA,COL,OOR,1391.986,1289.034,0.5544011152,0.4455988848,1361.432,1319.588,6,20,0,0,2
1922-10-08,1922,0,NA,CBD,DAY,1584.553,1520.451,0.498707677,0.501292323,1584.593,1520.411,0,0,0,0.5,2
1922-10-08,1922,0,NA,RAC,GB,1475.58,1446.705,0.4481984875,0.5518015125,1493.638,1428.647,10,6,0,1,2
1922-10-08,1922,0,NA,MIL,TOL,1295.391,1520.492,0.1584300993,0.8415699007,1305.808,1510.074,12,12,0,0.5,2
1922-10-08,1922,0,NA,CHI,RII,1607.373,1548.732,0.4908496851,0.5091503149,1623.81,1532.295,10,6,0,1,2
1922-10-12,1922,0,NA,AKR,RCH,1598.264,1488.89,0.7318006184,0.2681993816,1591.194,1495.96,13,13,1,0.5,2
1922-10-12,1922,0,NA,RCH,AKR,1488.89,1598.264,0.2681993816,0.7318006184,1495.96,1591.194,13,13,0,0.5,1
1922-10-15,1922,0,NA,CHI,RCH,1623.81,1495.96,0.7521540621,0.2478459379,1633.287,1486.483,7,0,1,1,3
1922-10-15,1922,0,NA,MIL,RAC,1305.808,1493.638,0.3302474005,0.6697525995,1349.001,1450.445,20,0,1,1,3
1922-10-15,1922,0,NA,CBD,OOR,1584.593,1319.588,0.8698532075,0.1301467925,1590.722,1313.459,14,0,1,1,3
1922-10-15,1922,0,NA,DAY,MNN,1520.411,1484.992,0.6406204831,0.3593795169,1540.279,1465.124,17,0,1,1,3
1922-10-15,1922,0,NA,TOL,HAM,1510.074,1422.723,0.706200754,0.293799246,1524.956,1407.841,14,0,1,1,3
1922-10-15,1922,0,NA,ARI,GB,1496.457,1428.647,0.6823333623,0.3176666377,1512.269,1412.835,16,3,1,1,2
1922-10-15,1922,0,NA,RII,ECG,1532.295,1406.634,0.7497975677,0.2502024323,1551.226,1387.704,60,0,1,1,3
1922-10-15,1922,0,NA,BFF,COL,1602.197,1361.432,0.8532252933,0.1467747067,1609.918,1353.711,19,0,1,1,2
1922-10-15,1922,0,NA,RCH,CHI,1495.96,1623.81,0.2478459379,0.7521540621,1486.483,1633.287,0,7,0,0,2
1922-10-15,1922,0,NA,RAC,MIL,1493.638,1305.808,0.6697525995,0.3302474005,1450.445,1349.001,0,20,0,0,3
1922-10-15,1922,0,NA,OOR,CBD,1319.588,1584.593,0.1301467925,0.8698532075,1313.459,1590.722,0,14,0,0,3
1922-10-15,1922,0,NA,MNN,DAY,1484.992,1520.411,0.3593795169,0.6406204831,1465.124,1540.279,0,17,0,0,1
1922-10-15,1922,0,NA,HAM,TOL,1422.723,1510.074,0.293799246,0.706200754,1407.841,1524.956,0,14,0,0,2
1922-10-15,1922,0,NA,GB,ARI,1428.647,1496.457,0.3176666377,0.6823333623,1412.835,1512.269,3,16,0,0,3
1922-10-15,1922,0,NA,ECG,RII,1406.634,1532.295,0.2502024323,0.7497975677,1387.704,1551.226,0,60,0,0,2
1922-10-15,1922,0,NA,COL,BFF,1361.432,1602.197,0.1467747067,0.8532252933,1353.711,1609.918,0,19,0,0,3
1922-10-22,1922,0,NA,CHI,BFF,1633.287,1609.918,0.6244999993,0.3755000007,1648.3,1594.904,7,0,1,1,4
1922-10-22,1922,0,NA,AKR,CBD,1591.194,1590.722,0.5931220972,0.4068779028,1552.859,1629.058,0,22,1,0,3
1922-10-22,1922,0,NA,RAC,TOL,1450.445,1524.956,0.4863159888,0.5136840112,1430.307,1545.095,0,7,1,0,4
1922-10-22,1922,0,NA,ARI,MNN,1512.269,1465.124,0.6560088869,0.3439911131,1521.344,1456.049,3,0,1,1,3
1922-10-22,1922,0,NA,DAY,HAM,1540.279,1407.841,0.7570446382,0.2429553618,1553.854,1394.265,20,0,1,1,4
1922-10-22,1922,0,NA,MIL,GB,1349.001,1412.835,0.5016780026,0.4983219974,1348.95,1412.886,0,0,1,0.5,4
1922-10-22,1922,0,NA,RII,RCH,1551.226,1486.483,0.6784942867,0.3215057133,1571.238,1466.471,26,0,1,1,4
1922-10-22,1922,0,NA,BFF,CHI,1609.918,1633.287,0.3755000007,0.6244999993,1594.904,1648.3,0,7,0,0,3
1922-10-22,1922,0,NA,CBD,AKR,1590.722,1591.194,0.4068779028,0.5931220972,1629.058,1552.859,22,0,0,1,4
1922-10-22,1922,0,NA,TOL,RAC,1524.956,1450.445,0.5136840112,0.4863159888,1545.095,1430.307,7,0,0,1,4
1922-10-22,1922,0,NA,MNN,ARI,1465.124,1512.269,0.3439911131,0.6560088869,1456.049,1521.344,0,3,0,0,2
1922-10-22,1922,0,NA,HAM,DAY,1407.841,1540.279,0.2429553618,0.7570446382,1394.265,1553.854,0,20,0,0,3
1922-10-22,1922,0,NA,GB,MIL,1412.835,1349.001,0.4983219974,0.5016780026,1412.886,1348.95,0,0,0,0.5,4
1922-10-22,1922,0,NA,RCH,RII,1486.483,1551.226,0.3215057133,0.6784942867,1466.471,1571.238,0,26,0,0,3
1922-10-29,1922,0,NA,DAY,BFF,1553.854,1594.904,0.5344123305,0.4655876695,1531.384,1617.375,0,7,1,0,5
1922-10-29,1922,0,NA,ARI,COL,1521.344,1353.711,0.7923490048,0.2076509952,1534.361,1340.694,37,6,1,1,4
1922-10-29,1922,0,NA,GB,RII,1412.886,1571.238,0.3687978977,0.6312021023,1416.887,1567.237,0,0,1,0.5,5
1922-10-29,1922,0,NA,RAC,RCH,1430.307,1466.471,0.5414033153,0.4585966847,1451.153,1445.625,9,0,1,1,5
1922-10-29,1922,0,NA,AKR,OOR,1552.859,1313.459,0.852238541,0.147761459,1563.615,1302.703,62,0,1,1,4
1922-10-29,1922,0,NA,TOL,LOU,1545.095,1388.471,0.7817289272,0.2182710728,1559.724,1373.841,39,0,1,1,5
1922-10-29,1922,0,NA,MIL,HAM,1348.95,1394.265,0.5282987179,0.4717012821,1348.087,1395.128,0,0,1,0.5,5
1922-10-29,1922,0,NA,CHI,CBD,1648.3,1629.058,0.6189127442,0.3810872558,1639.378,1637.979,6,7,1,0,5
1922-10-29,1922,0,NA,BFF,DAY,1594.904,1553.854,0.4655876695,0.5344123305,1617.375,1531.384,7,0,0,1,4
1922-10-29,1922,0,NA,COL,ARI,1353.711,1521.344,0.2076509952,0.7923490048,1340.694,1534.361,6,37,0,0,4
1922-10-29,1922,0,NA,RII,GB,1571.238,1412.886,0.6312021023,0.3687978977,1567.237,1416.887,0,0,0,0.5,5
1922-10-29,1922,0,NA,RCH,RAC,1466.471,1430.307,0.4585966847,0.5414033153,1445.625,1451.153,0,9,0,0,4
1922-10-29,1922,0,NA,OOR,AKR,1313.459,1552.859,0.147761459,0.852238541,1302.703,1563.615,0,62,0,0,4
1922-10-29,1922,0,NA,LOU,TOL,1388.471,1545.095,0.2182710728,0.7817289272,1373.841,1559.724,0,39,0,0,2
1922-10-29,1922,0,NA,HAM,MIL,1394.265,1348.95,0.4717012821,0.5282987179,1395.128,1348.087,0,0,0,0.5,4
1922-10-29,1922,0,NA,CBD,CHI,1629.058,1648.3,0.3810872558,0.6189127442,1637.979,1639.378,7,6,0,1,5
1922-11-05,1922,0,NA,AKR,HAM,1563.615,1395.128,0.7931566852,0.2068433148,1575.341,1383.402,22,0,1,1,5
1922-11-05,1922,0,NA,ARI,BFF,1534.361,1617.375,0.4740989755,0.5259010245,1546.011,1605.724,9,7,1,1,5
1922-11-05,1922,0,NA,GB,COL,1416.887,1340.694,0.6926999376,0.3073000624,1424.894,1332.688,3,0,1,1,6
1922-11-05,1922,0,NA,CHI,DAY,1639.378,1531.384,0.7302386096,0.2697613904,1650.896,1519.867,9,0,1,1,6
1922-11-05,1922,0,NA,RAC,LOU,1451.153,1373.841,0.6940694101,0.3059305899,1474.488,1350.506,57,0,1,1,6
1922-11-05,1922,0,NA,MNN,OOR,1456.049,1302.703,0.778492104,0.221507896,1464.43,1294.323,13,6,1,1,3
1922-11-05,1922,0,NA,CBD,TOL,1637.979,1559.724,0.695220833,0.304779167,1632.025,1565.678,0,0,1,0.5,6
1922-11-05,1922,0,NA,HAM,AKR,1395.128,1563.615,0.2068433148,0.7931566852,1383.402,1575.341,0,22,0,0,5
1922-11-05,1922,0,NA,BFF,ARI,1617.375,1534.361,0.5259010245,0.4740989755,1605.724,1546.011,7,9,0,0,5
1922-11-05,1922,0,NA,COL,GB,1340.694,1416.887,0.3073000624,0.6926999376,1332.688,1424.894,0,3,0,0,5
1922-11-05,1922,0,NA,DAY,CHI,1531.384,1639.378,0.2697613904,0.7302386096,1519.867,1650.896,0,9,0,0,6
1922-11-05,1922,0,NA,LOU,RAC,1373.841,1451.153,0.3059305899,0.6940694101,1350.506,1474.488,0,57,0,0,3
1922-11-05,1922,0,NA,OOR,MNN,1302.703,1456.049,0.221507896,0.778492104,1294.323,1464.43,6,13,0,0,5
1922-11-05,1922,0,NA,TOL,CBD,1559.724,1637.979,0.304779167,0.695220833,1565.678,1632.025,0,0,0,0.5,6
1922-11-11,1922,0,NA,RAC,COL,1474.488,1332.688,0.7668191216,0.2331808784,1489.644,1317.532,34,0,1,1,7
1922-11-11,1922,0,NA,COL,RAC,1332.688,1474.488,0.2331808784,0.7668191216,1317.532,1489.644,0,34,0,0,6
1922-11-12,1922,0,NA,RII,DAY,1567.237,1519.867,0.6563011052,0.3436988948,1591.985,1495.119,43,0,1,1,6
1922-11-12,1922,0,NA,CBD,BFF,1632.025,1605.724,0.6284494812,0.3715505188,1641.916,1595.833,3,0,1,1,7
1922-11-12,1922,0,NA,LOU,ECG,1350.506,1387.704,0.5399251132,0.4600748868,1369.401,1368.809,13,6,1,1,4
1922-11-12,1922,0,NA,GB,MNN,1424.894,1464.43,0.536580167,0.463419833,1445.025,1444.298,14,6,1,1,7
1922-11-12,1922,0,NA,CHI,OOR,1650.896,1294.323,0.9188459488,0.08115405124,1655.435,1289.784,33,6,1,1,7
1922-11-12,1922,0,NA,ARI,AKR,1546.011,1575.341,0.5511536557,0.4488463443,1564.38,1556.972,7,0,1,1,6
1922-11-12,1922,0,NA,DAY,RII,1519.867,1567.237,0.3436988948,0.6563011052,1495.119,1591.985,0,43,0,0,7
1922-11-12,1922,0,NA,BFF,CBD,1605.724,1632.025,0.3715505188,0.6284494812,1595.833,1641.916,0,3,0,0,6
1922-11-12,1922,0,NA,ECG,LOU,1387.704,1350.506,0.4600748868,0.5399251132,1368.809,1369.401,6,13,0,0,3
1922-11-12,1922,0,NA,MNN,GB,1464.43,1424.894,0.463419833,0.536580167,1444.298,1445.025,6,14,0,0,4
1922-11-12,1922,0,NA,OOR,CHI,1294.323,1650.896,0.08115405124,0.9188459488,1289.784,1655.435,6,33,0,0,6
1922-11-12,1922,0,NA,AKR,ARI,1575.341,1546.011,0.4488463443,0.5511536557,1556.972,1564.38,0,7,0,0,6
1922-11-19,1922,0,NA,CHI,RII,1655.435,1591.985,0.6768684966,0.3231315034,1663.899,1583.52,3,0,1,1,8
1922-11-19,1922,0,NA,ARI,CBD,1564.38,1641.916,0.4819670707,0.5180329293,1544.45,1661.847,0,7,1,0,7
1922-11-19,1922,0,NA,BFF,AKR,1595.833,1556.972,0.6451692971,0.3548307029,1591.406,1561.399,3,3,1,0.5,7
